time_s,capture_area_xy,net_sag,surface_distance,capture_flag,f1_rel_err_3d,f2_rel_err_3d,f3_rel_err_3d,f1_est_err_3d,f2_est_err_3d,f3_est_err_3d,estimate_variance,enemy_x,enemy_y,enemy_z,leader_x,leader_y,leader_z,enemy_center_dist_3d,leader_enemy_dist_3d,downwash_intensity
8.200000000000001,45.50740261583866,0.25,4.480041164987446,0,1.1912009249479003,1.1758744709473856,1.245305573036889,0.7074084255187959,0.667254380843513,0.6248182451074515,0.00047113611383422794,12.273474005655613,-3.947425629505466,10.646961006699065,2.3856763727770223,-4.915756505718396,7.785319920716314,8.433132027319324,10.339013319440657,0.5962808113067226
8.3,45.547041201564,0.25,4.32653021050277,0,1.1869279777611548,1.1759850868027257,1.2554246846026085,0.6730264495081146,0.6761781737597085,0.6979294092955253,0.00011178838403366324,12.187866698483264,-3.891660120634045,10.619091760376083,2.5105322922884428,-4.915677310303373,7.785289151570276,8.281957290184437,10.135573473648885,0.597974979385523
8.4,45.579177166515194,0.25,4.181244657664123,0,1.1832170818268815,1.1699478576501325,1.254560439670667,0.6718870571117449,0.6378040315444695,0.6381186342160341,0.000378341678462281,12.102392800932158,-3.83731929014668,10.591526578206008,2.6354145571359266,-4.915604329854782,7.785241887451591,8.132302412151203,9.932855050836697,0.5976863451908384
8.5,45.620343380996616,0.25,4.041375766835699,0,1.1747271036107205,1.1723186712677574,1.2596241345524468,0.6337467391056775,0.6784630831113065,0.6804545486260454,0.0002530926501427854,12.017049013137456,-3.784429437944539,10.564311790769379,2.760296927409097,-4.915611946124157,7.785423756019662,7.984813880764792,9.73084023880379,0.5975316900622577
8.6,45.65638333746007,0.25,3.9099030945728646,0,1.1708132073894455,1.1723059550947799,1.286313270068119,0.6621834478349077,0.6714568202206611,0.7983908142245016,0.001500087129464267,11.931832013246076,-3.733016161683624,10.537493139715698,2.885244358237313,-4.915605652335559,7.785639258781581,7.844967938427738,9.529531252121982,0.5964089077560008
8.700000000000001,45.64496602128409,0.25,3.79083229175734,0,1.1702930419942459,1.1709961770694546,1.2940857047831826,0.6730185328886725,0.6564548467487432,0.7230333809107239,0.0005235029587085704,11.846738457978088,-3.6831043443860056,10.511115700882481,3.010215684159343,-4.915598130859739,7.785758161610327,7.705728203970954,9.32902724740266,0.5962542769103778
8.8,45.673581548859644,0.25,3.680425774755351,0,1.1698704270524776,1.1778417273829394,1.297967587668079,0.6730351430081782,0.6880355518280361,0.7030757585598073,0.000567826419744288,11.761764983191707,-3.6347181423969266,10.485223808533394,3.135199279043197,-4.915605908550771,7.785888003376259,7.573402575888046,9.129333114005489,0.5965137180613922
8.9,45.686762593693246,0.25,3.585178911915068,0,1.1690339868988882,1.1795032062141675,1.2951998666740372,0.6584970633883442,0.6878706794389094,0.6852769908660699,0.0002109882054778121,11.67690820445184,-3.5878809736936015,10.459860980842793,3.2601820864976285,-4.9156896666289205,7.786216026451634,7.439738636898997,8.930438500534475,0.5949887987559499
9.0,45.597653952058025,0.25,3.507893326608821,0,1.1928074534263249,1.1823431909750832,1.2919890101734939,0.7910507182480595,0.6829894827266895,0.6840551907117677,0.0011902772434183159,11.592164717602035,-3.542615506551374,10.435069846751917,3.3851989631929342,-4.915715619608215,7.7864544823522746,7.3131304991103185,8.732402542430936,0.5953209534163546
9.1,45.554418120104046,0.25,3.4254998749555963,0,1.1954975919866349,1.1833342796150164,1.29461470338816,0.7185030302739187,0.684496130366935,0.7078319176365392,0.0003262264304741882,11.507531099339781,-3.498943648572712,10.410892074319683,3.5102021044353413,-4.915693771292487,7.786444390342557,7.185758054297254,8.535348710445207,0.5961212961303357
9.200000000000001,45.577402676894806,0.25,3.35076017707674,0,1.1907633379912657,1.188038985118736,1.2927203888779724,0.6744807864439607,0.7024233529347492,0.6832256124299041,0.00022239540359800898,11.423003907795039,-3.456886536084359,10.387368300688484,3.6351680508149884,-4.915645438090642,7.786203017991305,7.059865147110587,8.339330050870746,0.5974973467255519
9.3,45.58748380845657,0.25,3.2983595078587333,0,1.1938984557740777,1.1856805563753625,1.2845285684884895,0.6999246325763264,0.671354140431352,0.653770318769111,0.0003210809819874684,11.338579683111906,-3.416464523907761,10.364538063782726,3.7601339962031233,-4.915606957137917,7.78592810224392,6.937534685738943,8.144292258894245,0.5974097755422465
9.4,45.6464872349364,0.25,3.2514688899067683,0,1.1866374521742309,1.1751001350462469,1.280418488510521,0.6587617314495708,0.6316784785302679,0.667842669032528,0.00012923597655603334,11.254254948033324,-3.377697175507733,10.342439735854883,3.885127267924045,-4.915550059422396,7.785629551213458,6.816873033528865,7.950239781201794,0.596533973874445
9.5,45.65495802086926,0.25,3.2185725388950197,0,1.1764907664626845,1.1678117404029085,1.2764171307668883,0.6478171101516574,0.6318402917090788,0.6529969015487807,0.00036838379841122045,11.170026208488732,-3.3406032535241224,10.321110458990775,4.010117929816987,-4.915476930010868,7.785229016045355,6.702606019049692,7.757268098277771,0.5960922638320894
9.600000000000001,45.690968913429145,0.25,3.2105384567334783,0,1.1737030413074385,1.1683779874894853,1.2669411275483116,0.6525717993163909,0.656625220658909,0.6252808420011711,0.00026056282999847695,11.08588995418455,-3.305200710691058,10.300586082682473,4.135074479895319,-4.915447364011009,7.784866046018015,6.595142811996841,7.565419839309762,0.5970025434404326
9.700000000000001,45.68604115437972,0.25,3.2138713479736327,0,1.1809061931129676,1.1637414424740178,1.2665398177309626,0.7036459103296002,0.6261236755514684,0.6659981741234652,0.0005674280000032974,11.001842659197411,-3.2715066811481774,10.280901103573742,4.260087115785984,-4.915436255136818,7.784666017818374,6.492615765730882,7.374616047951872,0.5955672332111758
9.8,45.702370881143565,0.25,3.199853043419215,0,1.1757970562046622,1.1656066325592398,1.266876790559617,0.6474626982691891,0.6605340709845632,0.6667942003754426,0.00010276681399421211,10.917880782570037,-3.2395374721480374,10.2620886074793,4.38513551576564,-4.915434399768295,7.784485664739151,6.392474186079586,7.184977910532288,0.5948918987445628
9.9,45.618287256796535,0.25,3.200283256377302,0,1.196053035493225,1.1681121044646587,1.2662082185405992,0.7768790817467581,0.6664122715762897,0.6630113531807731,0.0009897820036438789,10.834000768909652,-3.209308556163723,10.244180213775362,4.5102050438059536,-4.915442714216922,7.784313033758833,6.3002764793840935,6.996587216739185,0.5943377697537219
10.0,45.56912014144332,0.25,3.1846978216419983,0,1.1892416713185048,1.1781045376797852,1.27205451062429,0.6625624228377149,0.7075113570315663,0.6978036612571852,0.00042289925219621055,10.750199048988831,-3.180834563400471,10.227206022254913,4.635236945871546,-4.915449859903062,7.783968023732346,6.209881942153334,6.809630215132529,0.5951868846062391
10.100000000000001,45.561115427430124,0.25,3.177694207836786,0,1.183576144439798,1.177544019853276,1.273923765986432,0.6714031231981176,0.664556395485641,0.68296496311466,0.000354543585142962,10.666472040348692,-3.1541292747149376,10.211194562537038,4.760268019372547,-4.91545089340212,7.783516241735414,6.123108983250323,6.624131777911715,0.5951914429052829
10.200000000000001,45.546968904292015,0.25,3.1670332302814685,0,1.1724371864942693,1.17978931406381,1.2706427701362875,0.6309734344360631,0.6862529591886464,0.6677324523870042,0.00036876219176072136,10.582816147904328,-3.1292056149455325,10.196172746115353,4.885262334207386,-4.915445566618527,7.782875930107643,6.042142469451003,6.440246435275459,0.5951238149472484
10.3,45.580860517350416,0.25,3.163924165744519,0,1.1660261442783602,1.1732799529906726,1.270776296583487,0.6444889722375945,0.6542991398351223,0.6701943343755812,0.00016799276426963518,10.499227764552362,-3.1060756466570485,10.182165821126123,5.010259946095003,-4.91537189275334,7.7820193758932215,5.9656477812206035,6.2580367190328,0.5959445831877103
10.4,45.61129071420831,0.25,3.1524463139507235,0,1.1854671249530784,1.1643594219482623,1.2802997959906544,0.7741205494091893,0.6194415706042655,0.7146021253726957,0.0015378676441860197,10.415703271780544,-3.0847505643026167,10.169197329912087,5.135226715791173,-4.915310054415206,7.781090143043246,5.901429521364086,6.077617678101284,0.5969385333318624
10.5,45.59775250851686,0.25,3.157045876236026,0,1.1884129529147385,1.187012027130408,1.2855564320213009,0.6879902070420701,0.7791627614149742,0.7117560348934917,0.0009277296073707935,10.332239040279262,-3.0652406888058095,10.157289069453329,5.260154531788413,-4.915314949126161,7.780149264650109,5.84256057267813,5.899119398821543,0.5966514825240632
10.600000000000001,45.38573102128808,0.25,3.152572490046774,0,1.1957031194232741,1.2247328733620684,1.2771676262024632,0.730113532252806,0.8815225051156405,0.6468155555963521,0.0034120270637477586,10.2488314305549,-3.0475554625655144,10.146461054731676,5.385150705047037,-4.915290429181855,7.779236163916773,5.789634856948342,5.722549937649444,0.5964648730272983
10.700000000000001,45.393089250047296,0.25,3.1520282536856534,0,1.2014971347083492,1.2309821844975857,1.2840161915139274,0.726284713115318,0.7495476671209046,0.7182952476105708,0.00022494488831270758,10.165476793544888,-3.031703444885998,10.136731485090234,5.510102583522003,-4.91519758977396,7.778049703087005,5.742060470128175,5.548282525063713,0.5994447285136287
10.8,45.39466194552483,0.25,3.146634320469696,0,1.2044498852214804,1.233001881209654,1.2940684439044212,0.726029851625836,0.7405116890399313,0.7312513203346958,0.00016584793703601397,10.082171471234403,-3.0176923078343703,10.128116713644584,5.63506965211726,-4.91510675592089,7.776806005304408,5.701041977131681,5.376388957707362,0.5992303729838651
10.9,45.40746363995336,0.25,3.1466244466696374,0,1.1992937988979782,1.2294395057312957,1.2926058733623584,0.6770193578694181,0.7133649335013238,0.6832352180771847,0.00012709000852609035,9.998911797274548,-3.005528832527452,10.12063121979703,5.760010555441738,-4.915060994290146,7.775572133702523,5.663627303991589,5.207100818314569,0.5996990342044797
11.0,45.39238242672204,0.25,3.1454552128813544,0,1.1943658751083328,1.2259122521433332,1.2850645076924083,0.6710459132065988,0.7075382626063408,0.6517514552049768,0.00038817558804271043,9.915694097601966,-2.9952189058498484,10.114287584900143,5.884973588817947,-4.915033356763471,7.774422099578032,5.633650300492769,5.040571975011423,0.5991800110673994
11.100000000000001,45.4243557282376,0.25,3.1455465136150758,0,1.1883247675403255,1.2143357821035314,1.2875838214189737,0.6598224187359333,0.6730840845972936,0.7043532079232036,0.000524065041247295,9.832514691059744,-2.9867675176048114,10.10909647111047,6.009962938783521,-4.9150072384419,7.773344814725587,5.607450099312433,4.877063268007566,0.5987893241910656
11.200000000000001,45.443062241658,0.25,3.13716829117067,0,1.1901066236225097,1.1981881033676811,1.2788862787007265,0.711779265012346,0.6333709370348082,0.6428264978632874,0.0004785989333776044,9.749369890019524,-2.980178758099272,10.105066603467957,6.134983184078013,-4.9149455196211145,7.772174568837237,5.589053624003407,4.716937452078405,0.597822630527379
11.3,45.58680724159788,0.25,3.12866772885021,0,1.1749031917471733,1.1756196660618528,1.2606790810417066,0.6878523540410613,0.6446472194171351,0.657389827110725,0.0002611821601787879,9.6662560010047,-2.9754558161642106,10.10220475523121,6.2430645229330155,-4.898013648063297,7.770817956580929,5.574840429866149,4.5661617270372625,0.5987906733330784
11.4,45.87464886290391,0.25,3.1139609670524013,0,1.1424401061840614,1.1373117199582046,1.2310653552690696,0.6317753059659916,0.583440729372448,0.6281225813345803,0.00027378026766655445,9.583169325314602,-2.9726009776113282,10.100515736493243,6.336580124245594,-4.866476580108868,7.769560444127077,5.562112293709174,4.422720747825162,0.597244695843074
11.5,46.207962051780356,0.25,3.088501629936271,0,1.0987085766377265,1.0985353304765062,1.1941928725928375,0.6045256221525841,0.5723873240586875,0.5994562462943884,0.00048315701403418994,9.50010615964958,-2.9716156241267546,10.100002386096847,6.417550875305769,-4.82237188915858,7.76878779239553,5.552849965600342,4.285091284380823,0.5932784102779772
11.600000000000001,46.624003544636,0.25,3.0661657385045107,0,1.0443244204384725,1.0547395208301014,1.1481217160476718,0.5334350724350007,0.5412340540287458,0.5364980759201089,0.00018701785772603008,9.41706279673684,-2.9725002326023415,10.10066556686316,6.487622617548832,-4.7674445448372795,7.768545533890728,5.547967492607151,4.152376270963045,0.5902761947249188
11.700000000000001,47.000863740773156,0.25,3.0282023947244983,0,0.9917505503777415,1.014995622957576,1.1010890799171724,0.5424212616308205,0.5259542875605986,0.5021014945640193,0.0005576082448698494,9.334035525956974,-2.9752543749048552,10.102504164141475,6.548304851021689,-4.7031914764714,7.769070510219274,5.543976187953998,4.023801018626829,0.5853818946711563
11.8,47.47647201777795,0.25,2.9960495185204885,0,0.9395434950025903,0.975722953762772,1.055600101608897,0.481121211045441,0.4864028190850745,0.47287642684479414,0.00013023686860304148,9.251020633971041,-2.9798767180831844,10.105515087682694,6.600833626053258,-4.630852321518881,7.770146688351248,5.540484389543261,3.8991226167782913,0.5822122291535734
11.9,47.931836948138766,0.25,2.9517587957639764,0,0.8945516987539688,0.9373035514923767,1.0230345460659518,0.4659934246308526,0.4333501474864729,0.4777833068047153,0.0004937829057219794,9.168014405348112,-2.9863650250134643,10.109693276833315,6.646377856486338,-4.551547707232123,7.771917833889939,5.534773924499318,3.778047344184799,0.5765231226985914
12.0,48.48501483434336,0.25,2.904897930151592,0,0.8580823253829782,0.9108761000479407,1.0126123781132823,0.4576543870412729,0.44242470278406043,0.5526957882003201,0.0009638428586850411,9.085013123193171,-2.9947161554817985,10.115031709041205,6.685897005665759,-4.466268071043557,7.774443888350215,5.528888339024847,3.660542928574978,0.5708362492379571
12.100000000000001,48.93336915502161,0.25,2.8648716173923203,0,0.8437804383677159,0.9021312817580254,0.9972633761248544,0.49855478482479854,0.4783587071532007,0.5113998469926248,0.00015953014947770263,9.002013069775261,-3.004926067704063,10.121521411658842,6.720224087786611,-4.375817712433125,7.7775709955725985,5.5210536471640745,3.546830756179892,0.5640118597159681
12.200000000000001,49.372187257708276,0.25,2.8119187644483454,0,0.8339865380327091,0.8983693571521261,0.9907198789141803,0.4967810986366701,0.4801236026646105,0.5250776601249737,0.0007824334243435992,8.919010527155772,-3.0169898202820504,10.129151477024237,6.750059374574131,-4.280860180224394,7.7811182517321456,5.512169093168868,3.4372921633317115,0.5576950892687196
12.3,49.81666328541428,0.25,2.760590015645122,0,0.8315068927895855,0.9010665810354606,0.9849983637672818,0.5059441656335089,0.49131708070062907,0.50469051060097,0.00022874392467771057,8.83600177781676,-3.0309015745950094,10.137909080794142,6.775968345106704,-4.182044469433817,7.785050606913912,5.501628409153329,3.3323881386073633,0.5520826454015146
12.4,50.25602457414536,0.25,2.715560018998343,0,0.8383918263439551,0.9301487041690962,0.9842559027828695,0.5145067000607771,0.5970233967391266,0.5116249204134432,0.0007862797550388095,8.752983105289205,-3.0466545976254245,10.147779503498743,6.798525252820151,-4.0798293696162835,7.789198486800059,5.489037462823802,3.2326861924547687,0.5456338091112967
12.5,50.70672149263288,0.25,2.674596383766287,0,0.851608598941994,0.9640217389708499,1.0031035350485882,0.5467793364791713,0.6202486082966818,0.5952244371953993,0.0004033630462062256,8.669950794781082,-3.0642412652176634,10.15874615528163,6.818184169251658,-3.974638385669945,7.7933777387840655,5.474127395016243,3.1389218368918703,0.540034249510855
12.600000000000001,51.07345676957331,0.25,2.6217596173385576,0,0.8690418381089999,0.9874393349178856,1.018258403267088,0.5822304811618831,0.5972435933998677,0.5713412191559334,0.0002237867070430285,8.58690113380515,-3.0836530657679218,10.170790603783441,6.83527338291868,-3.8668902083005046,7.797424140841868,5.4517765301768355,3.0519712591264665,0.5356021012367432
